,Unnamed: 0,Contract,Difficulty,Work Type,Created,Task Priority,Staff
71,71,Contract 26,Critical,general,1744018937261,Immediate,Employee 15
72,72,Contract 0,Medium,internal,1744005498108,Priority 2,Employee 5
73,73,Contract 0,Medium,internal,1744005215967,Priority 2,Employee 5
74,74,Contract 0,Medium,internal,1744003422753,Priority 2,Employee 5
75,75,Contract 0,Medium,bug,1744002952627,Priority 2,Employee 17
76,76,Contract 26,Critical,internal,1743999673897,Priority 3,Employee 9
77,77,Contract 0,Medium,enquiry,1743983592830,Priority 2,Employee 5
78,78,Contract 27,Medium,general,1743982891541,Priority 2,Employee 13
79,79,Contract 0,Medium,internal,1743982191850,Priority 1,Employee 5
80,80,Contract 0,Medium,internal,1743981900586,Priority 1,Employee 5
81,81,Contract 0,Low,enquiry,1743979278633,Priority 3,Employee 5
82,82,Contract 26,Medium,general,1743743038273,Priority 2,Employee 1
83,83,Contract 26,High,general,1743742724763,Priority 2,Employee 1
84,84,Contract 26,Medium,general,1743736257170,Priority 2,Employee 10
85,85,Contract 28,Low,enquiry,1743731695751,Priority 2,Employee 7
86,86,Contract 0,Medium,enquiry,1743730202299,Priority 2,Employee 5
87,87,Contract 0,Low,enquiry,1743729497517,Priority 2,Employee 5
88,88,Contract 0,Medium,internal,1743717927421,Priority 1,Employee 5
89,89,Contract 0,Medium,internal,1743672259339,Priority 1,Employee 5
90,90,Contract 0,Medium,internal,1743671803393,Priority 2,Employee 5
91,91,Contract 19,Medium,billing,1743671285116,Priority 1,Employee 16
92,92,Contract 0,Low,enquiry,1743670989657,Priority 3,Employee 5
93,93,Contract 0,Medium,internal,1743670395416,Priority 2,Employee 5
94,94,Contract 0,High,internal,1743670160595,Priority 2,Employee 5
95,95,Contract 16,Critical,dashboard,1743669127868,Priority 2,Employee 13
96,96,Contract 0,Medium,enquiry,1743662261610,Priority 2,Employee 5
97,97,Contract 0,Low,internal,1743660301944,Priority 3,Employee 5
98,98,Contract 29,High,general,1743658380615,Priority 2,Employee 9
99,99,Contract 25,Critical,internal,1743656559295,Priority 1,Employee 10
100,100,Contract 0,Medium,enquiry,1743656539361,Priority 2,Employee 5
101,101,Contract 30,High,data-imports,1743654086291,Priority 2,Employee 6
102,102,Contract 31,Low,general,1743639107007,Priority 2,Employee 13
103,103,Contract 32,Critical,internal,1743635687001,Priority 2,Employee 11
104,104,Contract 0,Medium,enquiry,1743632508758,Priority 1,Employee 5
105,105,Contract 33,Medium,general,1743627779424,Hold Off,Employee 11
106,106,Contract 0,Medium,enquiry,1743575887340,Priority 2,Employee 5
107,107,Contract 0,Medium,enquiry,1743564203663,Priority 1,Employee 5
108,108,Contract 0,Medium,enquiry,1743561703061,Priority 2,Employee 5
109,109,Contract 0,Medium,enquiry,1743560737869,Priority 1,Employee 5
110,110,Contract 0,Medium,enquiry,1743557653997,Priority 2,Employee 5
111,111,Contract 7,High,feature-additions,1743545513345,Immediate,Employee 10
112,112,Contract 34,High,website upgrades,1743487086480,Priority 2,Employee 7
113,113,Contract 0,Medium,internal,1743477793089,Priority 2,Employee 5
114,114,Contract 1,Critical,internal,1743475222353,Priority 1,Employee 10
115,115,Contract 35,High,bug,1743474385001,Priority 2,Employee 17
116,116,Contract 26,High,general,1743469166291,Priority 2,Employee 9
117,117,Contract 36,Critical,artifacts,1743463361464,Immediate,Employee 16
118,118,Contract 34,High,internal,1743401885291,Priority 2,Employee 17
119,119,Contract 37,Low,website-design,1743399933493,Priority 3,Employee 1
120,120,Contract 38,Medium,general,1743397185408,Priority 1,Employee 11
121,121,Contract 31,Medium,general,1743392178008,Priority 3,Employee 10
122,122,Contract 39,High,data,1743388628018,Priority 2,Employee 13
123,123,Contract 40,Critical,internal,1743387856999,Priority 2,Employee 17
124,124,Contract 18,High,general,1743378901271,Immediate,Employee 11
125,125,Contract 27,Low,artifacts,1743376677886,Immediate,Employee 4
126,126,Contract 41,Critical,internal,1743282744498,Immediate,Employee 1
127,127,Contract 41,Critical,bug,1743252648247,Priority 2,Employee 7
128,128,Contract 42,Medium,general,1743151579079,Priority 1,Employee 9
129,129,Contract 25,Critical,billing,1743136680625,Priority 2,Employee 17
130,130,Contract 8,Critical,general,1743132208008,Priority 2,Employee 10
131,131,Contract 43,High,general,1743041958796,Priority 2,Employee 17
132,132,Contract 25,Medium,general,1743039159231,Hold Off,Employee 9
133,133,Contract 13,Critical,general,1743026472161,Priority 2,Employee 1
134,134,Contract 38,Medium,general,1742970375184,Priority 1,Employee 17
135,135,Contract 44,Medium,general,1742967669453,Priority 2,Employee 13
136,136,Contract 27,Medium,general,1742966979608,Priority 2,Employee 1
137,137,Contract 1,High,internal,1742953770286,Priority 2,Employee 1
138,138,Contract 33,Critical,general,1742950513473,Priority 1,Employee 10
139,139,Contract 33,High,payement-integration,1742950443600,Priority 1,Not Assigned
140,140,Contract 39,Low,internal,1742949366327,Priority 2,Employee 1
141,141,Contract 25,High,billing,1742882964258,Immediate,Employee 1
142,142,Contract 45,High,internal,1742877745444,Priority 2,Employee 1
143,143,Contract 46,High,general,1742869352808,Priority 1,Employee 13
144,144,Contract 47,High,billing,1742868928471,Priority 2,Employee 10
145,145,Contract 0,Medium,enquiry,1742868003948,Priority 2,Employee 5
146,146,Contract 0,Medium,enquiry,1742865811159,Priority 2,Employee 5
147,147,Contract 0,Medium,enquiry,1742852461195,Priority 2,Employee 5
148,148,Contract 42,Low,google-forms,1742790398606,Priority 2,Not Assigned
149,149,Contract 35,Critical,billing,1742788649342,Priority 2,Employee 17
150,150,Contract 1,Critical,billing,1742788186282,Priority 2,Employee 17
151,151,Contract 13,Critical,internal,1742774021211,Priority 2,Employee 15
152,152,Contract 0,Low,enquiry,1742772688623,Priority 2,Employee 5
153,153,Contract 0,Medium,enquiry,1742765175479,Priority 2,Employee 5
154,154,Contract 14,Low,general,1742548758613,Priority 3,Employee 13
155,155,Contract 24,Critical,general,1742519521735,Priority 1,Employee 9
156,156,Contract 42,Medium,general,1742517485068,Priority 2,Employee 17
157,157,Contract 1,High,general,1742517472478,Priority 2,Employee 1
158,158,Contract 26,Critical,feature-additions,1742515646797,Priority 2,Employee 15
159,159,Contract 0,Low,enquiry,1742451431313,Priority 3,Employee 5
160,160,Contract 48,Critical,internal,1742441245306,Priority 2,Employee 17
161,161,Contract 49,High,enquiry,1742440517563,Immediate,Employee 7
162,162,Contract 50,Low,feature-additions,1742430585568,Priority 3,Employee 1
163,163,Contract 51,Critical,internal,1742429848015,Priority 2,Employee 6
164,164,Contract 39,Critical,general,1742429337394,Priority 1,Employee 16
165,165,Contract 52,Critical,enquiry,1742426443234,Priority 1,Employee 10
166,166,Contract 40,Critical,general,1742368922400,Immediate,Employee 1
167,167,Contract 53,Critical,payement-integration,1742363210161,Priority 2,Employee 17
168,168,Contract 42,High,artifacts,1742358429414,Priority 2,Employee 7
169,169,Contract 38,Critical,internal,1742347509447,Immediate,Employee 14
170,170,Contract 22,Medium,general,1742343437346,Priority 3,Employee 10
171,171,Contract 33,Medium,artifacts,1742336082867,Priority 1,Employee 16
172,172,Contract 3,High,general,1742335989718,Priority 2,Employee 1
173,173,Contract 34,High,general,1742288101506,Priority 2,Employee 1
174,174,Contract 26,Critical,general,1742285522242,Immediate,Employee 15
175,175,Contract 54,Critical,billing,1742279909078,Immediate,Employee 17
176,176,Contract 24,High,general,1742272974405,Priority 2,Employee 8
177,177,Contract 48,Medium,internal,1742269491300,Priority 2,Employee 1
178,178,Contract 51,Critical,general,1742266209711,Priority 2,Employee 1
179,179,Contract 34,Critical,general,1742265204690,Immediate,Employee 17
180,180,Contract 22,Medium,general,1742257379803,Hold Off,Employee 10
181,181,Contract 39,High,artifacts,1742253404376,Priority 2,Employee 1
182,182,Contract 22,Medium,general,1742176266418,Priority 2,Employee 1
183,183,Contract 12,Low,enquiry,1742173631069,Priority 3,Employee 1
184,184,Contract 26,Critical,data-imports,1742165599452,Priority 2,Employee 17
185,185,Contract 26,Critical,data-imports,1742165468898,Priority 2,Employee 17
186,186,Contract 26,Critical,data-imports,1742165210984,Priority 2,Employee 17
187,187,Contract 26,High,artifacts,1742160896846,Immediate,Employee 4
188,188,Contract 10,Critical,general,1741925936578,Priority 2,Employee 17
189,189,Contract 0,Medium,enquiry,1741921839141,Priority 1,Employee 5
190,190,Contract 51,Medium,general,1741903150604,Priority 2,Employee 1
191,191,Contract 24,Critical,artifacts,1741856088815,Immediate,Employee 13
192,192,Contract 22,Medium,dashboard,1741845862470,Priority 2,Employee 9
193,193,Contract 17,High,billing,1741841774569,Priority 2,Employee 11
194,194,Contract 0,Low,enquiry,1741841187775,Priority 3,Employee 5
195,195,Contract 0,High,enquiry,1741840736929,Priority 1,Employee 5
196,196,Contract 13,Critical,internal,1741835397685,Priority 2,Employee 17
197,197,Contract 31,High,general,1741820597566,Priority 2,Employee 15
198,198,Contract 22,Medium,dashboard,1741759218695,Hold Off,Employee 9
199,199,Contract 26,Critical,general,1741751367670,Immediate,Employee 15
200,200,Contract 26,Critical,general,1741751285666,Immediate,Employee 15
201,201,Contract 0,Medium,enquiry,1741748027245,Priority 2,Employee 5
202,202,Contract 43,High,google-forms,1741742224421,Priority 1,Employee 16
203,203,Contract 38,Critical,general,1741732107407,Priority 3,Employee 17
204,204,Contract 0,Critical,enquiry,1741731390269,Priority 2,Employee 5
205,205,Contract 34,High,general,1741670940584,Priority 2,Employee 7
206,206,Contract 55,Medium,general,1741658809182,Hold Off,Employee 1
207,207,Contract 32,High,website upgrades,1741657538055,Priority 2,Employee 7
208,208,Contract 0,High,enquiry,1741656194300,Priority 2,Employee 5
209,209,Contract 0,High,google-forms,1741653339376,Immediate,Employee 5
210,210,Contract 21,Critical,general,1741648042204,Priority 1,Employee 17
211,211,Contract 4,Critical,artifacts,1741578218305,Priority 1,Not Assigned
212,212,Contract 56,Medium,website upgrades,1741327771818,Priority 2,Employee 7
213,213,Contract 57,Critical,billing,1741313810643,Priority 2,Employee 1
214,214,Contract 58,High,billing,1741313660688,Immediate,Employee 1
215,215,Contract 24,Critical,general,1741241446124,Priority 1,Employee 8
216,216,Contract 59,Medium,google-forms,1741240273717,Priority 2,Employee 10
217,217,Contract 25,Critical,general,1741228211746,Priority 2,Employee 17
218,218,Contract 0,Medium,internal,1741226686665,Priority 1,Employee 5
219,219,Contract 39,Medium,general,1741219773511,Hold Off,Employee 1
220,220,Contract 60,High,artifacts,1741218780675,Immediate,Not Assigned
221,221,Contract 47,Critical,bug,1741217167296,Priority 2,Employee 17
222,222,Contract 26,High,internal,1741215769640,Priority 2,Employee 15
223,223,Contract 26,High,internal,1741214615950,Priority 2,Employee 9
224,224,Contract 26,High,internal,1741214516082,Priority 2,Employee 9
225,225,Contract 34,High,website upgrades,1741156394107,Priority 2,Employee 7
226,226,Contract 38,Critical,general,1741146277119,Priority 1,Employee 13
227,227,Contract 61,High,artifacts,1741140871358,Priority 2,Employee 1
228,228,Contract 10,Critical,bug,1741139959554,Priority 2,Employee 1
229,229,Contract 62,High,general,1741136518663,Priority 3,Employee 9
230,230,Contract 0,Medium,enquiry,1741126278012,Hold Off,Employee 5
231,231,Contract 55,Medium,google-forms,1741054950712,Priority 2,Employee 1
232,232,Contract 26,High,internal,1741037702184,Immediate,Employee 9
233,233,Contract 5,Critical,enquiry,1740973663218,Priority 2,Employee 10
234,234,Contract 63,Critical,internal,1740964999845,Priority 1,Employee 17
235,235,Contract 3,Medium,general,1740961053457,Priority 3,Employee 1
236,236,Contract 9,High,general,1740958471184,Immediate,Employee 9
237,237,Contract 0,Low,internal,1740953919217,Priority 1,Employee 5
238,238,Contract 25,Critical,general,1740730010540,Priority 2,Employee 10
239,239,Contract 14,Medium,general,1740704070573,Priority 2,Employee 10
240,240,Contract 22,Medium,general,1740605985016,Priority 1,Employee 1
241,241,Contract 33,Medium,general,1740602272611,Priority 2,Employee 13
242,242,Contract 22,High,internal,1740524311284,Priority 2,Employee 17
243,243,Contract 0,Medium,general,1740461025302,Hold Off,Employee 5
244,244,Contract 14,Medium,general,1740453619685,Priority 2,Employee 7
245,245,Contract 5,High,internal,1740445194396,Priority 2,Employee 17
246,246,Contract 5,High,internal,1740443173130,Priority 2,Employee 1
247,247,Contract 42,High,general,1740122313360,Priority 2,Employee 7
248,248,Contract 20,High,bug,1740110415022,Priority 2,Employee 7
249,249,Contract 13,Medium,artifacts,1740103902067,Priority 1,Employee 16
250,250,Contract 25,Critical,internal,1740038612750,Priority 2,Employee 10
251,251,Contract 20,High,dashboard,1740029556698,Priority 2,Employee 7
252,252,Contract 43,Critical,general,1740027607117,Immediate,Employee 13
253,253,Contract 10,Low,internal,1740023009277,Hold Off,Employee 13
254,254,Contract 26,High,general,1740018566702,Priority 2,Employee 10
255,255,Contract 26,High,general,1740018428296,Priority 1,Employee 10
256,256,Contract 26,High,general,1740018213594,Priority 2,Employee 10
257,257,Contract 16,High,general,1740017880633,Priority 2,Employee 17
258,258,Contract 10,Critical,website-design,1740014964979,Priority 1,Employee 1
259,259,Contract 34,Critical,general,1740014056482,Priority 2,Employee 7
260,260,Contract 10,Low,general,1740013988677,Hold Off,Employee 1
261,261,Contract 32,Critical,general,1740009198539,Priority 2,Employee 17
262,262,Contract 20,High,general,1739946509216,Priority 2,Employee 7
263,263,Contract 31,Medium,general,1739936918709,Priority 3,Employee 1
264,264,Contract 34,Medium,general,1739932073872,Priority 2,Employee 1
265,265,Contract 64,Critical,website upgrades,1739850634967,Priority 1,Employee 7
266,266,Contract 65,Critical,general,1739846133902,Immediate,Employee 1
267,267,Contract 0,Medium,enquiry,1739844189658,Priority 2,Employee 5
268,268,Contract 0,High,data,1739839983092,Priority 2,Employee 10
269,269,Contract 34,High,general,1739838515908,Priority 2,Employee 17
270,270,Contract 10,Critical,billing,1739830406854,Priority 1,Employee 1
271,271,Contract 66,Medium,google-forms,1739782515811,Priority 2,Employee 7
272,272,Contract 26,Medium,general,1739754227838,Priority 2,Employee 15
273,273,Contract 64,High,graphic-design,1739750217451,Priority 2,Employee 7
274,274,Contract 43,Critical,data,1739744876631,Priority 2,Employee 1
275,275,Contract 14,High,general,1739744406422,Priority 2,Employee 1
276,276,Contract 40,Critical,internal,1739530976393,Immediate,Employee 1
277,277,Contract 25,Critical,artifacts,1739509923677,Priority 2,Employee 10
278,278,Contract 25,Critical,artifacts,1739508517518,Immediate,Employee 10
279,279,Contract 38,High,google-forms,1739506651982,Priority 1,Employee 13
280,280,Contract 8,Critical,general,1739479693447,Priority 1,Employee 10
281,281,Contract 24,Critical,dashboard,1739420858829,Priority 1,Employee 13
282,282,Contract 67,Medium,graphic-design,1739406863577,Priority 2,Employee 10
283,283,Contract 26,High,general,1739404356446,Priority 1,Employee 10
284,284,Contract 13,Medium,general,1739401358496,Priority 2,Employee 13
285,285,Contract 31,High,general,1739336468036,Priority 2,Employee 7
286,286,Contract 22,Medium,artifacts,1739329163731,Priority 2,Employee 13
287,287,Contract 26,Critical,general,1739325914982,Immediate,Employee 10
288,288,Contract 26,Critical,general,1739324990520,Priority 1,Employee 10
289,289,Contract 4,Low,general,1739317892656,Priority 2,Employee 7
290,290,Contract 42,Critical,billing,1739256148451,Immediate,Employee 17
291,291,Contract 3,Medium,artifacts,1739249197943,Priority 3,Employee 16
292,292,Contract 3,Medium,artifacts,1739248724345,Priority 3,Employee 1
293,293,Contract 47,Medium,general,1739237224314,Priority 2,Employee 10
294,294,Contract 33,Medium,general,1739221700585,Priority 2,Employee 7
295,295,Contract 13,High,internal,1739164930057,Priority 2,Employee 17
296,296,Contract 42,Medium,general,1739158176439,Priority 2,Employee 7
297,297,Contract 68,Medium,wordpress-dev,1739155788987,Priority 2,Employee 7
298,298,Contract 47,High,general,1739148347464,Priority 2,Employee 13
299,299,Contract 63,Medium,general,1739143805530,Priority 2,Employee 7
300,300,Contract 39,Medium,google-forms,1738901363102,Priority 2,Employee 11
301,301,Contract 20,High,general,1738887566179,Priority 2,Employee 7
302,302,Contract 20,High,bug,1738884090171,Priority 2,Employee 7
303,303,Contract 26,Medium,general,1738882415508,Priority 1,Employee 12
304,304,Contract 17,High,billing,1738827141526,Priority 2,Employee 10
305,305,Contract 34,High,general,1738825381708,Priority 2,Employee 7
306,306,Contract 52,Low,general,1738815598935,Hold Off,Employee 1
307,307,Contract 52,Medium,google-forms,1738815157985,Priority 1,Employee 1
308,308,Contract 42,Medium,general,1738806510144,Priority 2,Employee 7
309,309,Contract 30,Medium,internal,1738731121928,Priority 1,Not Assigned
310,310,Contract 10,Medium,website-design,1738710428228,Priority 2,Employee 1
311,311,Contract 13,High,data,1738705149670,Priority 2,Employee 1
312,312,Contract 31,High,general,1738644566649,Priority 2,Employee 1
313,313,Contract 13,High,general,1738637870423,Priority 3,Employee 1
314,314,Contract 34,High,general,1738629387371,Immediate,Employee 7
315,315,Contract 10,Medium,internal,1738555385570,Priority 2,Employee 10
316,316,Contract 34,Medium,general,1738552189822,Priority 1,Employee 1
317,317,Contract 10,High,general,1738380020059,Priority 2,Employee 1
318,318,Contract 10,High,artifacts,1738292821529,Priority 1,Employee 16
319,319,Contract 7,High,general,1738287787847,Priority 2,Employee 14
320,320,Contract 5,Low,general,1738284868866,Priority 3,Employee 7
321,321,Contract 31,Medium,general,1738278979557,Priority 1,Employee 1
322,322,Contract 28,Medium,general,1738110563985,Priority 2,Employee 7
323,323,Contract 69,High,dashboard,1738107187822,Priority 2,Employee 10
324,324,Contract 26,Medium,internal,1738102555241,Priority 2,Employee 9
325,325,Contract 69,Critical,website upgrades,1738077620257,Priority 2,Employee 7
326,326,Contract 69,Critical,website upgrades,1738075825668,Priority 2,Employee 7
327,327,Contract 17,High,enquiry,1738033272884,Priority 2,Employee 11
328,328,Contract 1,Critical,general,1738026714365,Priority 1,Employee 14
329,329,Contract 1,Critical,general,1738021580977,Priority 1,Employee 14
330,330,Contract 34,Medium,internal,1738019218277,Priority 1,Employee 10
331,331,Contract 1,Critical,artifacts,1737946912587,Priority 2,Employee 7
332,332,Contract 25,Critical,artifacts,1737700823611,Immediate,Employee 17
333,333,Contract 5,High,general,1737697896328,Priority 3,Employee 10
334,334,Contract 10,Medium,google-forms,1737696655737,Priority 3,Employee 13
335,335,Contract 40,Critical,internal,1737599001457,Priority 2,Employee 1
336,336,Contract 16,High,internal,1737591980157,Priority 2,Employee 17
337,337,Contract 34,High,website upgrades,1737540383644,Priority 1,Employee 7
338,338,Contract 60,High,internal,1737524106074,Priority 2,Employee 1
339,339,Contract 17,High,general,1737516621191,Priority 2,Employee 9
340,340,Contract 34,High,general,1737508217766,Priority 2,Employee 7
341,341,Contract 26,High,general,1737508001801,Priority 2,Employee 10
342,342,Contract 34,High,general,1737507919106,Priority 1,Employee 10
343,343,Contract 34,High,general,1737505419094,Priority 2,Employee 7
344,344,Contract 33,High,general,1737498720697,Immediate,Employee 1
345,345,Contract 40,High,internal,1737442447976,Priority 2,Employee 17
346,346,Contract 40,Critical,internal,1737442210718,Priority 2,Employee 1
347,347,Contract 34,High,general,1737430687197,Priority 1,Employee 10
348,348,Contract 26,High,general,1737332804429,Priority 2,Employee 15
349,349,Contract 48,Medium,enquiry,1736985130758,Priority 2,Employee 11
350,350,Contract 26,Critical,general,1736981079367,Priority 3,Employee 17
351,351,Contract 34,Medium,general,1736841289902,Priority 2,Employee 17
352,352,Contract 1,High,internal,1736826066069,Priority 1,Employee 9
353,353,Contract 18,Low,artifacts,1736814371678,Hold Off,Not Assigned
354,354,Contract 8,High,internal,1736747507751,Priority 2,Employee 13
355,355,Contract 2,Critical,dashboard,1736722531129,Priority 2,Employee 9
356,356,Contract 17,Critical,billing,1736473101852,Priority 1,Employee 13
357,357,Contract 3,High,feature-additions,1736469122801,Priority 2,Employee 9
358,358,Contract 51,Low,general,1736459669601,Hold Off,Employee 1
359,359,Contract 17,High,general,1736396484544,Immediate,Employee 17
360,360,Contract 4,Medium,general,1736311195627,Priority 2,Employee 1
361,361,Contract 20,Medium,enquiry,1736206058639,Priority 2,Employee 15
362,362,Contract 1,High,artifacts,1736126821357,Priority 1,Employee 16
363,363,Contract 42,Medium,general,1735868477601,Priority 2,Employee 15
364,364,Contract 25,High,general,1735702579978,Priority 2,Employee 1
365,365,Contract 4,High,general,1735598751564,Priority 2,Employee 10
366,366,Contract 51,Critical,general,1735519401889,Priority 2,Employee 17
367,367,Contract 42,Medium,enquiry,1735257959127,Priority 2,Employee 15
368,368,Contract 2,Medium,general,1735246819596,Priority 2,Employee 1
369,369,Contract 4,High,general,1734917589887,Priority 2,Employee 10
370,370,Contract 4,High,dashboard,1734912795327,Priority 2,Employee 10
371,371,Contract 20,Critical,internal,1734644743355,Priority 1,Employee 7
372,372,Contract 26,High,general,1734579325719,Priority 2,Employee 10
373,373,Contract 5,Medium,artifacts,1734404765525,Priority 1,Employee 9
374,374,Contract 6,High,google-forms,1734071705172,Priority 2,Employee 1
375,375,Contract 18,High,google-forms,1734071536030,Priority 2,Employee 1
376,376,Contract 61,High,google-forms,1734070902053,Priority 2,Employee 1
377,377,Contract 7,High,google-forms,1734068737210,Priority 2,Employee 1
378,378,Contract 22,Medium,general,1734044180892,Priority 2,Employee 15
379,379,Contract 10,High,general,1733976947999,Priority 1,Employee 11
380,380,Contract 10,High,billing,1733973655855,Immediate,Employee 17
381,381,Contract 40,High,website-design,1733963428121,Priority 2,Employee 10
382,382,Contract 40,High,enquiry,1733963340499,Priority 2,Employee 10
383,383,Contract 22,High,general,1733893087077,Priority 2,Employee 17
384,384,Contract 10,High,general,1733882377118,Immediate,Employee 11
385,385,Contract 8,Critical,enquiry,1733800992351,Priority 2,Employee 14
386,386,Contract 22,Medium,data,1733443208333,Priority 1,Employee 1
387,387,Contract 13,Critical,enquiry,1733374100596,Priority 3,Employee 2
388,388,Contract 30,Medium,website-design,1733273402045,Priority 2,Employee 1
389,389,Contract 34,Medium,data-imports,1733201518813,Priority 2,Employee 10
390,390,Contract 26,Medium,feature-additions,1733193970443,Priority 3,Employee 1
391,391,Contract 26,High,general,1733184329206,Priority 2,Employee 10
392,392,Contract 26,Critical,internal,1732852995200,Priority 3,Employee 9
393,393,Contract 68,Critical,internal,1732767035569,Priority 2,Employee 10
394,394,Contract 3,High,website-design,1732666199539,Priority 2,Employee 1
395,395,Contract 40,High,internal,1732601351872,Immediate,Employee 17
396,396,Contract 22,Critical,general,1732594976335,Priority 2,Employee 10
397,397,Contract 41,Medium,general,1732221326202,Priority 2,Employee 15
398,398,Contract 40,High,general,1732172194012,Immediate,Employee 9
399,399,Contract 40,Low,internal,1732100334863,Priority 3,Employee 17
400,400,Contract 24,High,website-design,1731983787496,Immediate,Employee 10
401,401,Contract 4,Medium,data,1731647480526,Priority 2,Employee 9
